0.533848510817 ||| Strategie republikánské strany proti Obamovu znovuzvolení ||| Republikán strategii v boji proti znovuzvolení Obamy
0.960848447163 ||| Nová omezení se nepřiměřeně dotýkají hlavně mladých, příslušníků menšin a osob s nízkými příjmy. ||| Nová omezení výrazně neovlivňují mladé lidi, menšiny a lidi s nízkými příjmy.
1.10105993538 ||| Nová omezení se nepřiměřeně dotýkají hlavně mladých, příslušníků menšin a osob s nízkými příjmy. ||| Nová omezení neúměrně zatěžuje mladých lidí, menšin a lidé s nízkými příjmy.
0.960848447163 ||| Nová omezení se nepřiměřeně dotýkají hlavně mladých, příslušníků menšin a osob s nízkými příjmy. ||| Nová omezení neúměrně mají mladé lidi, menšiny a lidi s nízkými příjmy.
1.21675390883 ||| Nová omezení se nepřiměřeně dotýkají hlavně mladých, příslušníků menšin a osob s nízkými příjmy. ||| Nová omezení nepřiměřeně postihují mladých lidí, menšin a lidé s nízkými příjmy.
1.28773122017 ||| Nová omezení se nepřiměřeně dotýkají hlavně mladých, příslušníků menšin a osob s nízkými příjmy. ||| Nová omezení neúměrně postihují mladých lidí, menšin a osob s nízkými příjmy.
0.79353403956 ||| Nová omezení se nepřiměřeně dotýkají hlavně mladých, příslušníků menšin a osob s nízkými příjmy. ||| Nové omezení neúměrně postihují mladé lidi, menšiny a osoby s nízkými příjmy.
0.960848447163 ||| Nová omezení se nepřiměřeně dotýkají hlavně mladých, příslušníků menšin a osob s nízkými příjmy. ||| Nová omezení disproportionately ovlivnit mladé lidi, menšiny a lidi s nízkými příjmy.
0.785043301174 ||| A to není vše. ||| A není to všechno.
1.03147852954 ||| A to není vše. ||| A to nemá všechny.
1.56536808514 ||| A to není vše. ||| A to není všechno.
0.775169067476 ||| Studenti, kteří jsou jako voliči známí svým příklonem k demokratickým kandidátům, nejsou v několika státech oprávněni používat svůj průkaz totožnosti s fotografií vystavený svou školou. ||| Studenti voliči, kteří považovali volit více demokratické kandidáty, nejsou dovoleni v několika Státech používat fotografickou ID kartu vystavenou svou institucí.
0.713868230632 ||| Studenti, kteří jsou jako voliči známí svým příklonem k demokratickým kandidátům, nejsou v několika státech oprávněni používat svůj průkaz totožnosti s fotografií vystavený svou školou. ||| Studenti, voliči, kteří považovali volit více demokratické kandidáty, nejsou povoleny v několika státech používat průkaz vydaný jejich institucemi.
0.540347100883 ||| Studenti, kteří jsou jako voliči známí svým příklonem k demokratickým kandidátům, nejsou v několika státech oprávněni používat svůj průkaz totožnosti s fotografií vystavený svou školou. ||| Studenti, voliči považují za výsledek více pro demokratického kandidáta, se nesmí v několika státech použít fotografii identifikační karty, které vydávají jejich instituce.
0.627271172696 ||| Studenti, kteří jsou jako voliči známí svým příklonem k demokratickým kandidátům, nejsou v několika státech oprávněni používat svůj průkaz totožnosti s fotografií vystavený svou školou. ||| Studenti voliči, kteří považovali volit více demokratické kandidáty, není dovoleno v několika státech používat fotografickou id kartu vydanou svou institucí.
0.672712397684 ||| Studenti, kteří jsou jako voliči známí svým příklonem k demokratickým kandidátům, nejsou v několika státech oprávněni používat svůj průkaz totožnosti s fotografií vystavený svou školou. ||| Studenti, voliči považují za další hlasování o demokratické kandidáty, nejsou povoleny v několika státech k použití fotografií ID karty vydané jejich instituce.
0.677682882636 ||| Studenti, kteří jsou jako voliči známí svým příklonem k demokratickým kandidátům, nejsou v několika státech oprávněni používat svůj průkaz totožnosti s fotografií vystavený svou školou. ||| Studenti, voliči, kteří považovali volit více demokratické kandidáty, jsou povoleny v několika státech používat průkaz vydaný jejich instituce.
0.49486679384 ||| Studenti, kteří jsou jako voliči známí svým příklonem k demokratickým kandidátům, nejsou v několika státech oprávněni používat svůj průkaz totožnosti s fotografií vystavený svou školou. ||| Studenti, voliči zvažovali být hlasování více pro Democratic kandidáty, být ne povolený v několik States používat fotografický průkaz totožnosti vydaný jejich institucí.
0.536416015293 ||| Studenti, kteří jsou jako voliči známí svým příklonem k demokratickým kandidátům, nejsou v několika státech oprávněni používat svůj průkaz totožnosti s fotografií vystavený svou školou. ||| Studenti, voliči považovány za hlasování více pro demokratické kandidátů, není dovoleno v několika státech využívat fotografií identifikační kartu vydané své instituce.
0.620004370978 ||| Studenti, kteří jsou jako voliči známí svým příklonem k demokratickým kandidátům, nejsou v několika státech oprávněni používat svůj průkaz totožnosti s fotografií vystavený svou školou. ||| Studenti, voliči považují za další hlasování pro demokratické kandidáty, nejsou povoleny v několika státech používat foto ID karty vydané své instituce.
0.680983451754 ||| Studenti, kteří jsou jako voliči známí svým příklonem k demokratickým kandidátům, nejsou v několika státech oprávněni používat svůj průkaz totožnosti s fotografií vystavený svou školou. ||| Studenti, voliči za to volit víc za demokratické kandidáty, nejsou povoleny v několika státech fotografií průkaz vydaný jejich institucí.
0.522522248256 ||| Studenti, kteří jsou jako voliči známí svým příklonem k demokratickým kandidátům, nejsou v několika státech oprávněni používat svůj průkaz totožnosti s fotografií vystavený svou školou. ||| Studenti, voliči jsou považováni za hlasuje více pro demokratické kandidáty, není povoleno v několika států použít fotografickou průkaz vydaný své instituce.
0.715986697742 ||| Na druhé straně tytéž státy umožňují členům loveckých nebo rybářských klubů, kteří volí spíše republikánské kandidáty, karty vystavené těmito kluby při volbách používat. ||| Na druhé straně, tyto státy umožňují lovu nebo rybolovu členové klubu, kteří hlasují více republikán, používat karty vydávané těchto klubů, když budou hlasovat.
0.949697067344 ||| Na druhé straně tytéž státy umožňují členům loveckých nebo rybářských klubů, kteří volí spíše republikánské kandidáty, karty vystavené těmito kluby při volbách používat. ||| Na druhé straně tytéž státy, které umožňují nebo rybolov, lov členům klubu, kteří hlasují republikánštější, používat karty vydané těmito kluby, aby při hlasování.
0.348908133855 ||| Na druhé straně tytéž státy umožňují členům loveckých nebo rybářských klubů, kteří volí spíše republikánské kandidáty, karty vystavené těmito kluby při volbách používat. ||| Na druhou stranu, ty samé státy povolit rybolov nebo lov členů klubu, kteří volit republikána, používat karty vydané těmito kluby, když budou hlasovat.
0.603460130956 ||| Na druhé straně tytéž státy umožňují členům loveckých nebo rybářských klubů, kteří volí spíše republikánské kandidáty, karty vystavené těmito kluby při volbách používat. ||| Na druhé straně, tito stejný States dovolí rybařit nebo lovit členy klubu, kdo hlas více Republican, používat karty vydané těmito kluby když oni odhlasují.
0.591522754112 ||| Na druhé straně tytéž státy umožňují členům loveckých nebo rybářských klubů, kteří volí spíše republikánské kandidáty, karty vystavené těmito kluby při volbách používat. ||| Na druhé straně tyto státy umožnily rybolovu nebo lovu klubu členů, kteří hlasují více republikánské, využít karty vydaných těchto klubech, když se hlasování.
1.00608778242 ||| Na druhé straně tytéž státy umožňují členům loveckých nebo rybářských klubů, kteří volí spíše republikánské kandidáty, karty vystavené těmito kluby při volbách používat. ||| Na druhé straně tyto stejné státy umožňují nebo rybolovu lovu členům klubu, kteří hlasují republikánštější, používat karty vystavené těmito kluby, kdy hlasují.
0.520788027141 ||| Na druhé straně tytéž státy umožňují členům loveckých nebo rybářských klubů, kteří volí spíše republikánské kandidáty, karty vystavené těmito kluby při volbách používat. ||| Na druhou stranu, tyto státy umožňují rybolov a lov členové klubu, kteří hlasují spíš pro republikány, používat karty vydané těmito kluby, aby při hlasování.
0.886497631854 ||| Na druhé straně tytéž státy umožňují členům loveckých nebo rybářských klubů, kteří volí spíše republikánské kandidáty, karty vystavené těmito kluby při volbách používat. ||| Na druhé straně, kde tyto státy umožňují rybolov nebo lov klubu poslanců, kteří hlasují pro republikány, aby používání karet vydaných těmito kluby při hlasování.
0.854337707902 ||| Do roku 2004 nevyžadoval žádný stát u voleb doklad o občanství. ||| Před rokem 2004, žádný stát nepožadoval doklad o občanství volit.
0.768050762939 ||| Do roku 2004 nevyžadoval žádný stát u voleb doklad o občanství. ||| Před rokem 2004 žádný stát nepožadoval důkazy o občanství, aby hlasoval.
0.460142607722 ||| Do roku 2004 nevyžadoval žádný stát u voleb doklad o občanství. ||| Prior k 2004, žádný stát vyžadoval důkaz občanství k hlasu.
0.768050762939 ||| Do roku 2004 nevyžadoval žádný stát u voleb doklad o občanství. ||| Před rokem 2004 žádný stát nepožadoval důkaz o občanství, aby hlasoval.
0.970985765056 ||| První takový požadavek zavedla Arizona. ||| Arizona byla první představit takový požadavek.
0.975403630285 ||| První takový požadavek zavedla Arizona. ||| Arizona byla první, kdo zavedl takový požadavek.
0.970985765056 ||| První takový požadavek zavedla Arizona. ||| Arizona je první zavést takový požadavek.
0.975403630285 ||| První takový požadavek zavedla Arizona. ||| Arizona byl první, kdo zavedl takový požadavek.
0.875659085027 ||| První takový požadavek zavedla Arizona. ||| Arizona byla první, zavede takový požadavek.
0.97410865568 ||| Od roku 2011 přijalo asi dvanáct států zákony, které stanoví povinnost voličů prokazovat, že jsou americkými občany. ||| Od roku 2011, tucet států přijalo zákony, které vyžadují, aby voliči prokázali, že jsou američtí občané.
1.16170028837 ||| Od roku 2011 přijalo asi dvanáct států zákony, které stanoví povinnost voličů prokazovat, že jsou americkými občany. ||| Od roku 2011 tucet států přijaté zákony, které jsou k tomu, aby voliči prokázali, že jsou američtí občané.
0.263065656478 ||| Od roku 2011 přijalo asi dvanáct států zákony, které stanoví povinnost voličů prokazovat, že jsou americkými občany. ||| Protože 2011, tucet States přijal zákony vyžadovat, aby voliči dokázal, že oni jsou Američan občané.
1.00367038463 ||| Od roku 2011 přijalo asi dvanáct států zákony, které stanoví povinnost voličů prokazovat, že jsou americkými občany. ||| Od roku 2011 desítka Státy přijaly zákony, které jsou, aby voliči prokázali, že jsou američtí občané.
